卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747886408&sign=540b5fc9e36d62dcc8ca4021e2d9c1fb
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=faa6a7cfef1d7b4a4d5a50d8e1fd6b04&txTime=682EDA1B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqoR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ABMPT0.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747890003-3-3-25a08f04687e53bc36857af49ea517bc&aliyun_uuid=f0c0a922-403e-4991-a491-768f88b9a6ee
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6a02a0061747896412

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747886408&sign=540b5fc9e36d62dcc8ca4021e2d9c1fb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747886409&sign=bce9f2cda2202606def6f3d2fe9cfa45
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747886410&sign=14fb58adca1558de5aaeb1a05c5e54cc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747886410&sign=ed003fec896075830a55a55a4a99c3d1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747886408&sign=c0327981f5db5045af0ce0c22004c40c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747886409&sign=c0dbba3aeeb5b7284a40ff5c2c0cedb0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747886409&sign=79c0e429e39e9753bdae46caff678d4b
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747886410&sign=6fe6a4f654a452bd79827e3ee4495dec
