央视频道,#genre#
CCTV1,http://107.174.52.32/itv.php?id=CCTV1
CCTV1,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV2,http://107.174.52.32/itv.php?id=CCTV2
CCTV2,http://183.203.182.117:9616/hls/2/index.m3u8
CCTV3,http://107.174.52.32/itv.php?id=CCTV3
CCTV3,http://183.203.182.117:9616/hls/3/index.m3u8
CCTV4,http://107.174.52.32/itv.php?id=CCTV4
CCTV4,http://183.203.182.117:9616/hls/4/index.m3u8
CCTV4美洲,http://49.232.152.29:6659/2025/migu.php?id=cctv4a 
CCTV4欧洲,http://49.232.152.29:6659/2025/migu.php?id=cctv4o 
CCTV4欧洲,http://107.174.52.32/itv.php?id=CCTV4
CCTV4欧洲,http://183.203.182.117:9616/hls/4/index.m3u8
CCTV5,http://107.174.52.32/itv.php?id=CCTV5
CCTV5+,http://107.174.52.32/itv.php?id=CCTV5+
CCTV5+,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV6,http://107.174.52.32/itv.php?id=CCTV6
CCTV6,http://183.203.182.117:9616/hls/6/index.m3u8
CCTV7,http://107.174.52.32/itv.php?id=CCTV7
CCTV7,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV8,http://107.174.52.32/itv.php?id=CCTV8
CCTV8,http://183.203.182.117:9616/hls/8/index.m3u8
CCTV9,http://107.174.52.32/itv.php?id=CCTV9
CCTV9,http://183.203.182.117:9616/hls/9/index.m3u8
CCTV10,http://107.174.52.32/itv.php?id=CCTV10
CCTV10,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV11,http://107.174.52.32/itv.php?id=CCTV11
CCTV11,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV12,http://107.174.52.32/itv.php?id=CCTV12
CCTV12,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV13,http://107.174.52.32/itv.php?id=CCTV13
CCTV13,http://183.203.182.117:9616/hls/13/index.m3u8
CCTV14,http://107.174.52.32/itv.php?id=CCTV14
CCTV14,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV15,http://107.174.52.32/itv.php?id=CCTV15
CCTV15,http://183.203.182.117:9616/hls/15/index.m3u8
