卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747458008&sign=30f2cc66e2708fc221580545f649e52c
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=095baf96fc5a97eaa310dc6e1890d944&txTime=682850AD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqfR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tCNU46.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747461603-1-1-7dbc616c07da219297f4ee37007ebd98&aliyun_uuid=b9f5e201-1840-4be9-80e5-e6dd3dccf845
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=adb5fe4a1747468013

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747458008&sign=30f2cc66e2708fc221580545f649e52c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747458010&sign=e552a88b16c61b091c5260e493d633f1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747458012&sign=d69bc0ab7cdc22400adf73db0155de0d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747458011&sign=eb90af3dea08c110fc5d2ba9c1b1fb2f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747458009&sign=92c11e6fc65952ab4f235bfa6746d567
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747458010&sign=bd801525b8b93b8abbaccafbcaf9e003
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747458011&sign=72baa22195608c9fbeefdd9ea04d080f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747458012&sign=0aecb99edd4da3dcca5bbe8ccdf88665
