卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747461608&sign=c62d67de54f7b12895e79564692d96b7
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqfR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tCNU46.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747465202-3-3-62cc0f86c34bdbd269f05d644b3800fa&aliyun_uuid=fada4a2a-1e42-48fd-8570-0607211039ff
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2aa587fc1747471612

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747461608&sign=c62d67de54f7b12895e79564692d96b7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747461609&sign=babba1670a6c9e638ec34f8ddc1014cf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747461610&sign=0d44220b3771ead5b812d67474cd04d0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747461609&sign=91ac151d892a19a9aa37f4796f486c47
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747461608&sign=80f1045cd7243e61495e7e91bd44c37c
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747461608&sign=61d4c3db94f04da705b0b83da830932f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747461609&sign=b6f60ce0f0b93de55afba0ff9d89dd52
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747461610&sign=b77af8dab15d4b27c76d2887704d9ef4
