卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6c9f1423ed56220b7988f8ca63cc6ad3&txTime=688A3394
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=199e2faabbe047e4b14018e05635b163
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-syAP57.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753876803-6-6-61fce5b33739b984eb0ebf565e8e979f&aliyun_uuid=3d6ea771-6e86-4750-a339-7f8296f7ff4d
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753938010-2d3c062832094465936ae18ecd1d64cc-0-38136271aeb387242a5efe305eaac20e

北京秒播,#genre#
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753873214&sign=15f10a13a3959934771e89e90a977116
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753873216&sign=c7f60290ae6b511ed1e718aef9ef8fb5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753873215&sign=0118f06580a072aae4868316a17c981f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753873211&sign=c32582cc96be1dd58e4866f0f41eae11
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753873215&sign=b935e3842e9a3d99a30589e1151de614
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753873217&sign=1b90815fc8cadebfa48e1531f97e5f54
