卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748203209&sign=79ac4fdf3afb941a7efd558db3cc9ac7
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4c75403c46ebf740ba26cd472b873d99&txTime=6833AF9E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfkmAQ.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748206803-2-2-560d4d411eb3c02136ab2a7ed2ab637a&aliyun_uuid=6e2cf38f-55b0-45d0-b9f5-ad2a37b72e2f
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=fafa5e6c1748213216

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748203209&sign=79ac4fdf3afb941a7efd558db3cc9ac7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748203211&sign=f956aa5d959f167f179c2f522cb8e128
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748203212&sign=b21bd3cddcca4eb5d7d59639a84db506
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748203212&sign=d04818f8c34b1e4f94217b72ba40f49b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748203210&sign=89714be28973de6bda290a2df0ecec67
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748203210&sign=1edabbd229dc055dc456bc2c76000de4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748203211&sign=5516e1a772e6295b23c33da052dd8603
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748203212&sign=6eacfc281a4850afba6f01b829cf89c0
