卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750093209&sign=5282cfeab2d84c1182f26bc711048104
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9971e14e09c271fb5da6eff316f0eeb3&txTime=68508604
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-alrAX3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750096803-5-5-d0e909251e3210dfb0754a5bd2cb309c&aliyun_uuid=369417a1-17e1-4d65-9803-f204ce6d8a40
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750179606-fcb3ccf0a76547a98787fe9e47d49538-0-93049551dd59aa4aa235160731f2429c
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=74909a2e1750103213

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750093209&sign=5282cfeab2d84c1182f26bc711048104
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750093210&sign=5cb4ae6bc2e4f50594660c18001885a9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750093211&sign=dd78bbaa76436fd96d9f49fd47eb3287
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750093211&sign=618fbdfe2592bb324c62f2bb8d79d2f8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750093209&sign=23798205119a5e691e1043a7a9f5093e
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750093210&sign=58de48cf3e0ecfdbf3c07fe0939a5689
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750093210&sign=51250bab89178bafe4c4833a131f2124
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750093211&sign=85c5db2a5504c579b7946c733cf39fca
