卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746910808&sign=9091e8b0665a3ba1c579e6ca016b780c
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0a86b457801d1183348404a524f824bb&txTime=681FF6B7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqbR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-abpxzN.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746914403-8-8-c41c0f79dc16368326232b83772f968a&aliyun_uuid=3fbfcaa9-9ab3-4464-80fc-c387316ed9a9
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7d6a234c1746920814

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746910808&sign=9091e8b0665a3ba1c579e6ca016b780c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746910810&sign=601e5369f256c189dd2ace76e813bf2e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746910811&sign=014867ea8272f0f1c5724c000e3bf2cc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746910811&sign=d5a6cc6d4678b26754182693f23eaa56
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746910809&sign=b5f5f424a4038657ba7b061b126b72bc
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746910809&sign=a41a939e4504774f8bcb91fbd138dd96
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746910810&sign=2e28b51aca36001259df309e6f9b3440
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746910812&sign=0a3e7e4fe076f1c5bb724b591f858566
