卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752391809&sign=36d6aeecf7dd8f0e0be1628ba52b298f
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2cb5b215566a86c2bea9bf7a87a2e730&txTime=687398D9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b63556fa813b42488a376da07a11c4f1
陕西卫视,http://stream.snrtv.com/sxbc-star-iGHNU3.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752395402-6-6-b5c15b544f2b467fade0ebb189560781&aliyun_uuid=71acf952-367a-4d95-8861-6019ca9f4cb0

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752391809&sign=36d6aeecf7dd8f0e0be1628ba52b298f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752391811&sign=a8a3c62da85da90f4c2d2938fe836a0a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752391813&sign=b57ac62b97551376bda4071fdc4cadbe
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752391813&sign=1d5c3f87bd57e18b07552605bdbd6031
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752391810&sign=a810b780a4e872846677a1a8254b8bfa
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752391810&sign=b1865f05b8dc07904a5eb1ade9a21c63
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752391812&sign=7f9dc1c813b33446f5629f568a008af3
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752391814&sign=cd482d4f20394bbb8299afc0771539ca
