卫视秒播,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749034808&sign=9114e0c94c3d21ae91feaf7a1b2a5ba7
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8196df33ba375e2713431faaaadbad5b&txTime=6840608E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ipxJW1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749038403-8-8-03986d7a0ef777db9f18e20d5e4863c7&aliyun_uuid=05a259f3-566d-4b08-876a-ab4b6705057d
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ebc767061749044814

北京秒播,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749034808&sign=9114e0c94c3d21ae91feaf7a1b2a5ba7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749034810&sign=8881775c9eee84d6162e8478edc2c98b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749034811&sign=068d4f14341b30d15b1fd167d826563b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749034811&sign=b23bf60a5d98b8622d622b78424ccc90
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749034809&sign=a4b8d870ae8a8aa0a049dbf6268a6ddd
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749034809&sign=11ae67e32d0e7bb88641a6213bfef899
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749034810&sign=95d21453ade82ecc85f002a69bde3374
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749034811&sign=e999ae5c535718622969bb0b724950be
