Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756112562-59upoym9hq5s316ajv5r6ck30rh8ipsl-0-d53c24234c4cf6b2455a6240a2d29bd6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756112411&sign=3520ea2f65874090dcbacc07e79eca34, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=90e0b2e3f69343dd2097a06f3ca9ff5d&txTime=68AC2628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1811 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756119625&k=a35a78cdf7f08034387eec050ddb4499, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=01a539684e29e089eeb03fd2d21f4b02&wsTime=1756126810&wsSession=2f62a075733cfb305f689d79-175611241045513&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d9da854132eb530e1b7a2d4976796742&txTime=68AC5EF6, IPv_Type: ipv4, Date: None, Delay: 2305 ms, Speed: 0.82 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b07af776fb944e1dab5ab7e5c875e16f, IPv_Type: ipv4, Date: None, Delay: 2053 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2129 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756116003-4-4-1958783fb7bf5d0e8b0237b145477fed&aliyun_uuid=207b54ca-850f-4541-96e8-148f729e9612, IPv_Type: ipv4, Date: None, Delay: 2026 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ccc616b01756119619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756112411&sign=3520ea2f65874090dcbacc07e79eca34, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756112415&sign=dc223a1c4791b61483e2ad0833ca4a2b, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756112417&sign=a8db65be4039aa431717f0f56c806b56, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756112416&sign=4a7fcc9c3acba78fabce183ec4458f90, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756112413&sign=641bf1684f8108f98eb6c42952580190, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756112414&sign=cb83db44fa5d9e25388a9bd176a41e68, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756112416&sign=7d70c699458e76aebc30e3191b4272e3, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756112417&sign=328f1d6d2c504839e708f95aeb3ac0de, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.18 M/s, Resolution: None
