Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748340024-bdehb1c0hfjcjcsexnce646f37jjrskx-0-09e18de43525337cc1516955e2d8e023, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748340009&sign=41805284070a95bc6485a0521d8b9198, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ce142b79be8cb25c1e0cf452094f6069&txTime=68358CF8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748347218&k=f540c6885dbf5516dcd036487995c25d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5262f6267344afae9bff8a4db8f63410&wsTime=1748354408&wsSession=0f553109f3adf5a384dd8a44-174834000917486&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c0f4c12ea07aa7d60097fc7dd4016855&txTime=6835C5FB, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.23 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1816 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=1e435d1c1748343619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/72sqxR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10925 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-nBLPQY.m3u8, IPv_Type: ipv4, Date: None, Delay: 9850 ms, Speed: 0.13 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2bfa3939e93b705fc987413f55829b8d&time=68358d26, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748343603-4-4-8a72f05264df5367c276d2ece027ef63&aliyun_uuid=f92cd983-05a2-4ddb-ad9f-fd3a366d2e8c, IPv_Type: ipv4, Date: None, Delay: 1794 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748408406-bc94a8a810f0454a8fcf22668da59eba-0-8a12dbc7d87f5b5372758e383fe9ec6e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=1a367bc01748350013, IPv_Type: ipv4, Date: None, Delay: 1753 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=70ce7cb51748347154, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748340009&sign=41805284070a95bc6485a0521d8b9198, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748340010&sign=8293c15e41d2b701493e12b5f9537a22, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748340011&sign=8a22deaeeca37c6149103b6782d63d86, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748340010&sign=3fed489fd01da729a5598f7890ccd143, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748340009&sign=071bbc1d088939dc8c472a825cae2e59, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748340010&sign=a0aaf493f3e6842f0df5b6f73d1aa2b3, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748340010&sign=a6d85067f3eb9c9957e7cd53ccda5a6a, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748340011&sign=0106c335d0adbaa95bcac5063b495aa1, IPv_Type: ipv4, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1920x1080
