Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755924028-a84wshtdhtt8n8984nj8sblew7xhhz77-0-ce2b2c523d3af596c69bf05201ef178b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755924008&sign=89bf407ba1ee498ca5c3a15aea2c9e81, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=138e0f783a361b432c25d3129e979952&txTime=68A943DB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755931223&k=73f6e27a4a873ae68898e9fa6a4196dd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e321aee629e05841bbf351154c207e69&wsTime=1755938406&wsSession=2f62a075733cfb305f689d79-175592400705952&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ec7e8c58c04ffba87e60dc0a3a78de02&txTime=68A97E7F, IPv_Type: ipv4, Date: None, Delay: 2543 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6ba2476a3f5446d4a4b714398c6eca48, IPv_Type: ipv4, Date: None, Delay: 2731 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqwR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1997 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rGHLST.m3u8, IPv_Type: ipv4, Date: None, Delay: 2129 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755927603-6-6-7a74f691a715f5bed330d56e36a5969b&aliyun_uuid=f96bd636-e752-420c-a933-6e4f5c2d3f95, IPv_Type: ipv4, Date: None, Delay: 2923 ms, Speed: 0.42 M/s, Resolution: 1280x720
