Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754388627-4j259k7t19bxj0tgfmtlslqultb9u6fz-0-85999670d2bbfe875a78b4eb81f7dbf6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754388608&sign=0930340066a63d484a5b88a4c2aae289, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=953e73c972328b72aaddf7c38aae1092&txTime=6891D3E0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754395822&k=406064f7ae07a731ae395f64ac447465, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9fe56d6dc6782f0467d18f3fb4518325&wsTime=1754403007&wsSession=b6a4dd00282b62dc944068fd-175438860739159&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5f989ee3190893f79f6af946c4177ebe&txTime=689210D6, IPv_Type: ipv4, Date: None, Delay: 2840 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=01f081fe149b4411bf8b9352f5909325, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqkR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 1.16 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hlnsyA.m3u8, IPv_Type: ipv4, Date: None, Delay: 1250 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754392203-8-8-67735aca9f0810a42e9fdcc34ad257be&aliyun_uuid=35c02201-1452-45bf-a29c-27d7801ae09d, IPv_Type: ipv4, Date: None, Delay: 2504 ms, Speed: 0.43 M/s, Resolution: 1280x720
