Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756872619-1gwptidthloj5iyfxjf0seao0eo5sbwm-0-5d8a6ca963c6cd4c9a3d3ce3dd44a56b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756872608&sign=0677d13bd22a958f18248f35be16807e, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=c058ac73006c702edc6e6f50dcf8af8e&ts=68b7bd2f, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756879815&k=b597ac14e743f33709b9e9ecc87a8079, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c7b07fe8a9aa0af2b1591e6e84cfb2de&wsTime=1756887006&wsSession=37bbde24d5030162c7a5f5c2-175687260672339&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8ad08b47f958e13d603feb8bc5f72f50&txTime=68B7F7EE, IPv_Type: ipv4, Date: None, Delay: 1678 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b2fd47827ca6495792234bba0e5cbc7d, IPv_Type: ipv4, Date: None, Delay: 1102 ms, Speed: 0.89 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1588 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1959 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=69680555d82470fff0586067fa85ff8f&time=68b7bf9c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756876202-7-7-326e694d43862fe4ae0ece197472c11c&aliyun_uuid=41a6c643-45b0-4470-bb50-889f37b6109f, IPv_Type: ipv4, Date: None, Delay: 1654 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bd1fd6e01756879812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756872608&sign=0677d13bd22a958f18248f35be16807e, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756872609&sign=a22927b230570889e9c22ebffd5a6c74, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756872611&sign=62e02b61b9e978c5ec3869051512cdad, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756872610&sign=4cbb61f23c1f6970e25965944c848068, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756872608&sign=79fe9ecc9fc72acbf47930904892cabe, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756872609&sign=7cd0e0f6ccbacddab75eb5e6b4961752, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756872610&sign=23825673f44cc49221a2a34df05d3f31, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756872611&sign=27e4bf62c5c2c4bf3a30491d6582f608, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.11 M/s, Resolution: 1920x1080
