Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756546217-kxakyn5rugukp8mw8gfh4vlcr29pw2hy-0-b9ce3b5190b50db54a6165f64eb49a2d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756546206&sign=2c04b6d54743f99a14da5bb214629e14, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ac0722ab718064a4db93a3abb4785112&txTime=68B2BDA4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2300 ms, Speed: 0.19 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756553414&k=faf07a827ffc0a6c90016a1ea665cd59, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=97d1bf1fab764953a8d3e26dee997f76&wsTime=1756560605&wsSession=37bbde24d5030162c7a5f5c2-175654620568662&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a9fb80a89e6fdac836e5b8b9cd62f849&txTime=68B2FCEC, IPv_Type: ipv4, Date: None, Delay: 2030 ms, Speed: 0.84 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ab4d6e69228d49e895c0e858a282f2bd, IPv_Type: ipv4, Date: None, Delay: 1881 ms, Speed: 0.62 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqvR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2184 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2226 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4dc3ed7fa424c996e0c131b81424105d&time=68b2c49c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756549802-6-6-c98986fbee6a558995ef4d8b59a0342c&aliyun_uuid=877fd00e-c81d-4765-a97e-8a26075d1fa7, IPv_Type: ipv4, Date: None, Delay: 2725 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=12ef8f4e1756553410, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756546206&sign=2c04b6d54743f99a14da5bb214629e14, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756546208&sign=357feab8c4f7c8bc7b5c6ceaa1735e47, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756546209&sign=bc116c8e585a236d10b5afb96135772e, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756546208&sign=46008563bda34939754b3e7dceb0e4ea, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756546207&sign=a316993c49f358f5fedea9befcb6bdcd, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756546207&sign=eb96a28aae7721e7c24366c55701df54, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756546208&sign=4f5a3b24804904762207318e3239db29, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756546209&sign=34c6488d15aa05db24194c78621eeaac, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.13 M/s, Resolution: None
