Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755946826-r86zliuo7rf07blswghmy7gxuhoviss3-0-b808fbd0e74df73e047344a16fa36d00, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f62f0f56eaa62f06166733f76cb42bf0&txTime=68A99CEB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1520 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755954021&k=28c777e5d2ac08854b81dede20703815, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=df301becb7dd990a42a0cc1cc025536e&wsTime=1755961206&wsSession=2f62a075733cfb305f689d79-175594680788936&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=03eb7cc2a67bb119cfa7f434b9cc7167&txTime=68A9D78D, IPv_Type: ipv4, Date: None, Delay: 1634 ms, Speed: 1.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=19062d37db4944ebbcbe0aa981da7e8e, IPv_Type: ipv4, Date: None, Delay: 1507 ms, Speed: 0.74 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqwR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1596 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rGHLST.m3u8, IPv_Type: ipv4, Date: None, Delay: 1071 ms, Speed: 0.43 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755950402-6-6-970e3f62d206cb4f76c0fa3dd2bf3d8f&aliyun_uuid=5e5fe97d-109d-4fbd-a7cd-abb5dab4f19c, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6bdbf5661755954017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755946813&sign=a26800b10a998e0fdc7eaf66e1cc452d, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755946814&sign=42c529d8ae4d84b4066e26349e63f170, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755946814&sign=496bb05583801608694fcba640ca046a, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755946811&sign=09380a693d20680ff7d51663a5a1ffd9, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755946812&sign=6f1334ed2686015305e656ed3d1d6821, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755946813&sign=64602d4f483cb8849631011dec036a44, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755946815&sign=f11890e7852277846ff22a51e28effbd, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.17 M/s, Resolution: 1920x1080
