Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753891228-1rlj1iefw12uogjmwml5d0pknl1w52j7-0-1423e51fdc837f8260d1c9a0402f6c34, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753891209&sign=a1717483b59883b75dde12f206c99d3d, IPv_Type: ipv4, Date: None, Delay: 10326 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2c74ceb6eedef9536260ae208052e67e&txTime=688A4193, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1944 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753898420&k=17d318909985eb296a399b8f325f9095, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=12b3452cc84996cbe58172319677c6b7&wsTime=1753905606&wsSession=3016827f9f6f3ca534313d13-175389120727487&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c7b8822a4e6ac817f6fcf1c43aec291a&txTime=688A79DE, IPv_Type: ipv4, Date: None, Delay: 3355 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b7df16c6444e4adeaf7f75f9994e4e23, IPv_Type: ipv4, Date: None, Delay: 1417 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqbR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2063 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-syAP57.m3u8, IPv_Type: ipv4, Date: None, Delay: 2780 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=af56c4f705bc7efab495056205d5b777&time=688a4184, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
