Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756901423-bzjytcw0ehr6qxgy1xk9g19uzi3h68vi-0-7dd6a818a083a5f220a91bfbc328b80d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756901406&sign=9999323c5bdf900bb2a5a9c10bcf1ad2, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=d1195d4d9a0ed61f38fdfbf3f37c5791&ts=68b8300c, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 4.04 M/s, Resolution: 1280x720
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756908619&k=37063c14291038eabf5714c6ae43d29d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=72ee8714d70483e31db473b038795a39&wsTime=1756915805&wsSession=37bbde24d5030162c7a5f5c2-175690140588665&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=17dad02aa6ecfa4466c3fbfb49473058&txTime=68B86872, IPv_Type: ipv4, Date: None, Delay: 1794 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4b938d56ed884490813296d7ac1547b4, IPv_Type: ipv4, Date: None, Delay: 981 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1606 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1697 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bbcb2a11a2d5458b3ae0d474495b7865&time=68b8301d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756905002-8-8-d7d30b4ebd2fd6c7ab51bf59ff5de7e7&aliyun_uuid=5703d799-a301-415b-80df-058ab585e59b, IPv_Type: ipv4, Date: None, Delay: 1649 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=91ae2b721756908615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756901406&sign=9999323c5bdf900bb2a5a9c10bcf1ad2, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756901409&sign=c2f0abb2ce1a3f8d1c88b0dfb34ce572, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756901412&sign=d3ee25da2115f720cd1f0187551059c5, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.16 M/s, Resolution: 1920x1080
