Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756243954-x7ibnzgwzk0n718ze70caj7l8qd9zpph-0-e0c4e7ab00f496a1d244b1327e52d987, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756243809&sign=44dd29e4aa2d6d5761ace8ad39bf1d47, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f3a8fe27311c285b6dfca6c312806d76&txTime=68AE2510, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1737 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756251019&k=9115d4f494309fa160a2bbf4ef4a4048, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e4b33500e0fe295e8e05030bbb69d12e&wsTime=1756258207&wsSession=2f62a075733cfb305f689d79-175624380791962&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f5d034c443090b18bec31e2d695484b2&txTime=68AE6036, IPv_Type: ipv4, Date: None, Delay: 2109 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4565f8f90a7949ce976b4c24b817496c, IPv_Type: ipv4, Date: None, Delay: 2235 ms, Speed: 0.48 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1833 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1835 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4b4567a9595b3a2de683cadcbd5d4561&time=68ae275e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756247402-2-2-ea76502636a2cb417ec4744fba47d48f&aliyun_uuid=cb115b13-cceb-4024-a0b8-599e0df8243b, IPv_Type: ipv4, Date: None, Delay: 1724 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3315b7bd1756251015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756243809&sign=44dd29e4aa2d6d5761ace8ad39bf1d47, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756243812&sign=9c1a22ccad41cbcd609108f492c7bcc3, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756243814&sign=710e7401a70ef25dee26ed3412992de2, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756243813&sign=4b9d8a6c7b2f9e64ace054355f3593a7, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756243810&sign=74c2e3e155b1027ae095ced6afdc2cd7, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756243811&sign=189a8c522efc4c108e9cc51c923b50e4, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756243813&sign=ff917897d777cad272d13371217a2502, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756243814&sign=556b19c68791e198f9527cdcec1fec97, IPv_Type: ipv4, Date: None, Delay: 10619 ms, Speed: 0.14 M/s, Resolution: None
