Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752390031-l2euskfabbboxyiptasog1v3r0fg9bfz-0-1751b4a030c5f02c374fb79ca4617f57, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752390010&sign=6fc4e60f0e962d93753192b26db23873, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=117422385e31b555b44d9e341e8a6fbc&txTime=68735986, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1828 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752397223&k=29f3996e17d039b3bf171a6596c8b970, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=91d2913a80510f1eefcebc9ce090ebe0&wsTime=1752404408&wsSession=af36ab8f41a98d81c36b3791-175239000920804&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=90093331364bdd60bf1d98a7570baa58&txTime=68739255, IPv_Type: ipv4, Date: None, Delay: 2350 ms, Speed: 0.81 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d09a9bcbf71a4b6e963ce6ab8669b806, IPv_Type: ipv4, Date: None, Delay: 10344 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqzR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.46 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iGHNU3.m3u8, IPv_Type: ipv4, Date: None, Delay: 2120 ms, Speed: 0.26 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=acf2b9a4a123328d47acf5cf84df0516&time=68735976, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752393602-0-0-eeeb66214e4194ca487b972a19cca22f&aliyun_uuid=1ae0477f-4635-4254-a3ed-a3d35d6b18f5, IPv_Type: ipv4, Date: None, Delay: 2815 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752469211-5b64e607707041cf9ed3a3d1c891063d-0-883c187a9d0443a38292655acc949fc3, IPv_Type: ipv4, Date: None, Delay: 2842 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8dfc6cf21752397215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752390010&sign=6fc4e60f0e962d93753192b26db23873, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752390013&sign=e7a5418760fc352a7bf85d606dbb83ae, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752390014&sign=4821a06987d11a4c45947a5ea2bb45c6, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752390013&sign=bcdc15af9d668c8986719eaff1a50d71, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752390010&sign=d9ed84b41c3868faf106b5d6e56a76b2, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752390011&sign=f444666c90f27e8ede153a15165de310, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752390013&sign=dc067467d9dccfa6b8c2107c60e2602a, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752390014&sign=2d24e0bdc4ddd9853de93f9fd6d74891, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.18 M/s, Resolution: 1920x1080
