Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753702363-wzlnmkcnkpowdrzmd9ku6wtdvir0liqz-0-a7e4061ba35984250ce23fea20f15a44, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753702210&sign=badc89016bdce320eedb4b76ae4f396a, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f35150fd375c538d3c852568900599e3&txTime=68875FD4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753709558&k=46ef92316597c822c8e0f45c9366fee3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a9687d12ad8cbbc3ce84ec596df3566f&wsTime=1753716608&wsSession=3016827f9f6f3ca534313d13-175370220920359&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=52004ba0199906f32d23b7bbb86a08bc&txTime=6887981E, IPv_Type: ipv4, Date: None, Delay: 2216 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=70edafbf4f5d4c9cb916aea6159a1111, IPv_Type: ipv4, Date: None, Delay: 1810 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2210 ms, Speed: 1.02 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-BDOVZ3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1487 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=12b3e46b0409ff27585dcbfe540352a7&time=68875f3e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753705802-5-5-c030c91e07e567cc4709a94382a8e2d6&aliyun_uuid=d6ba7992-600a-448c-b1f7-ef6f7ae6c870, IPv_Type: ipv4, Date: None, Delay: 2670 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4888042f1753709422, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753702210&sign=badc89016bdce320eedb4b76ae4f396a, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753702217&sign=e321faf768286b6c1444cbd76268dab0, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753702220&sign=d0af9165a56f5c10224302a9a23e90d7, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753702219&sign=6de0b326cdaf7de2d5cbc62e144efcb2, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753702213&sign=e6a0f2fd3340e62451bf2e581e0a1d7c, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753702214&sign=7cab5325a93b99306b63238b80cbc747, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753702219&sign=7feb9b3dcbe56db1c7fc98810b5d6d3a, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753702220&sign=bbcdcc5a673dcaca03876671a68a5255, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.13 M/s, Resolution: None
