Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753770632-jgsd6zm41xseqvuz39c1xigy9t4koij5-0-581f3ceed51fe2d8ded18ad550e3d081, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753770610&sign=17befc8c49cd0991f34cbb13c1b54c9d, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4a0eedd06018053b9362e7820366669f&txTime=68886A7D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 6619 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753777822&k=e2c20f01cb1c1aa49a0a3a02c8e4c968, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cd2749448615f6cee25c0312777686c9&wsTime=1753785007&wsSession=3016827f9f6f3ca534313d13-175377060791579&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=efef6fff54202a6358282a6beb2b6ae4&txTime=6888A2CB, IPv_Type: ipv4, Date: None, Delay: 5199 ms, Speed: 0.59 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=67365fda3c7144878b51e8b006822779, IPv_Type: ipv4, Date: None, Delay: 7560 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqlR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1619 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-JLQRW2.m3u8, IPv_Type: ipv4, Date: None, Delay: 8592 ms, Speed: 0.06 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=dae519930ec6e377900f6eb62c586380&time=68886a6d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753774202-4-4-c0acd6b96d79dc3c6551a6717b2df219&aliyun_uuid=5159b588-c016-479d-bace-08f26c1b4b8c, IPv_Type: ipv4, Date: None, Delay: 5423 ms, Speed: 0.16 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753851609-466c5e7e99d34cb5a45f9c4797689c5c-0-10ea84a26d76d79db118900e9d66b046, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.15 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=49fbe9201753777818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753770610&sign=17befc8c49cd0991f34cbb13c1b54c9d, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753770614&sign=a283c6cfbc0e4b024cbfd717ec015887, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753770616&sign=ae8f2428612a6c17f27cb7e306a5d877, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753770616&sign=02b0e8a1d71d852fa385bf7f10927726, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753770613&sign=111e9a47eacac5dadb07b17a584612d3, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.06 M/s, Resolution: None
