Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757495418-o6udptuiym15ur14f3kaoozllykcwfez-0-35ff9d40f997816a4d4a2e6af26c390c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757494807&sign=9ed5a3470e94dfad06fa12b1e3b90172, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9254ddbca270bed157cb48a14897c958&txTime=68C13BC8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 863 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757502613&k=c38549bf6738cfb37449c90bba346fb9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eb8702b81c2c72e1bde4ced8d2c2cd82&wsTime=1757509806&wsSession=7ad24f0aa3289c5f22a66b18-175749540671050&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d68762887988ef744320c42f0f381746&txTime=68C178BB, IPv_Type: ipv4, Date: None, Delay: 10322 ms, Speed: 0.33 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=91490c84ace943a494dcfc1a968ac824, IPv_Type: ipv4, Date: None, Delay: 1578 ms, Speed: 0.72 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2shfgV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10337 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-myFNVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=17f832129d6a1c4209ab00d3da721e5e&time=68c1406d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757499002-2-2-049068c1343929d84019a908c1baab73&aliyun_uuid=5a3788a2-3268-4ec9-a97c-12db13b8439d, IPv_Type: ipv4, Date: None, Delay: 2328 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7f39a8f21757502610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757494807&sign=9ed5a3470e94dfad06fa12b1e3b90172, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757494810&sign=b272aeb69025e1eac92ae3390768b193, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757494811&sign=f74bf4494504f3e927ace49d28f825ec, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757494810&sign=85a5a0bcba51bb60152a10cc8fb93690, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757494808&sign=24dc67c684985fc1bcde7d71a2cf6731, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757494808&sign=f9ea2e7b6cacf1b8d3df46673f681d73, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757494810&sign=ee6b8c9a587c3fda0e285fcea3e187a1, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.19 M/s, Resolution: 1920x1080
