Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746353087-sy4fgbtwy0ehwnx8mvn3i6r76li9bzyo-0-86d70aafdeae323bf9808bc03bdf66bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746353070&sign=17f89dc2350c4680641744ca81bf64d7, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=98f7b2453d8ae5d391cda30b6b409a0d&txTime=68173A7C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1640 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746360284&k=7cc12a7baf17175cef2d2e218de9e1cf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2e4eae599493b232c080e52027add779&wsTime=1746367469&wsSession=00f47108661e8b40d37a750c-174635306952235&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e2933c894ec26e28cb43de90afbc3ad8&txTime=68177402, IPv_Type: ipv4, Date: None, Delay: 2037 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1435 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=bf7303e51746356684, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1829 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ahpzK4.m3u8, IPv_Type: ipv4, Date: None, Delay: 10237 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8c22de13809a57e76ceee09bb0cb53cc&time=68173baa, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746356403-3-3-51be6157b2998ec7e458590637aa48f7&aliyun_uuid=f5445899-2127-4b5b-814c-6e639ecb9a84, IPv_Type: ipv4, Date: None, Delay: 2087 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d4905b571746363078, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c946aaa91746360277, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746353070&sign=17f89dc2350c4680641744ca81bf64d7, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746353072&sign=d489d35d94bc632b521827aff8057e8f, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746353075&sign=6292f275f40f6637c17443459800dcf9, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746353074&sign=d09c6e8dc1184e69a916db58f00f2a1a, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746353072&sign=6ee6b60a6f2a3bfc1975033aededc472, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746353072&sign=b1c5aa3040dc7d8a48990c981c85a19f, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.17 M/s, Resolution: None
