Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757403020-4pinmevmdzrqwv72a5x2dw5lv47nz6lu-0-da0c57f067f924e408d6fbace8d316be, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757403007&sign=68534cab0dae9a1d136c4d028f0f9402, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=314b2b3aea2a43f8c6e37865b015340f&txTime=68BFD52D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 965 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757410216&k=64906fc2c2ab6705b52151f9e1e60f2c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a916caf1a5a686aa7afab23b6d34177b&wsTime=1757417406&wsSession=7ad24f0aa3289c5f22a66b18-175740300720659&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e17569277dcb012c65e4f548b6b75f03&txTime=68C00FCE, IPv_Type: ipv4, Date: None, Delay: 10034 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=18712bdae83f4b6e8d0edc4fd95347fa, IPv_Type: ipv4, Date: None, Delay: 1421 ms, Speed: 0.81 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1650 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-vyLSZ8.m3u8, IPv_Type: ipv4, Date: None, Delay: 1197 ms, Speed: 0.41 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=dc59702c65adbb5059c5a1822141fed1&time=68bfd77b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757406603-7-7-991c0bce932194e49aa0855a43b52f93&aliyun_uuid=84b0d55a-36bf-4763-9747-3c300617f726, IPv_Type: ipv4, Date: None, Delay: 2566 ms, Speed: 0.47 M/s, Resolution: 1280x720
