Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749826829-fywdilberwzvnvobs2txkqkxrifh9gvr-0-a7e2047a6b072ea389c892af13228480, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749826809&sign=1244e836f4c98ddfa013d97d9e6a8005, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bb1d99c1b66165fc87af891686827c6a&txTime=684C3CCB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1481 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749834021&k=71d8be69fa25d77cd105fcff5a90dcaf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=008373abb72997560af1b4c2e469be5e&wsTime=1749841208&wsSession=8ee12bb17cfb6d7e1278a116-174982680914643&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2b5b7f063b72758adabbdc0f487345f1&txTime=684C754F, IPv_Type: ipv4, Date: None, Delay: 10817 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1901 ms, Speed: 0.63 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=a16f83f61749830423, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/l2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1672 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fuDFQZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1605 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1c292b93bb24e6b9cf0c9fad1921e5dc&time=684c3cf7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749830403-5-5-0c8b2489c5d011466e7c924fb6e4af6e&aliyun_uuid=a3f4462c-0b78-4c03-8e54-c0b506b7a454, IPv_Type: ipv4, Date: None, Delay: 5547 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749877210-874d289a08c149c4bf7e1e474fe27d66-0-ae09f66c14a7e25397ddace0c0245aa5, IPv_Type: ipv4, Date: None, Delay: 2589 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=79f247931749836816, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0c08a2131749833958, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749826809&sign=1244e836f4c98ddfa013d97d9e6a8005, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749826811&sign=f40f0ed6e6f91093e52349b24e90bdc6, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749826813&sign=f6e344b7af5bde689210203eade0b4d9, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749826812&sign=959d3b64508cbc8deaf23b262b0567c4, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749826810&sign=7e0478c1839e1cf774b6a05c3ec7b24d, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749826811&sign=fb1082fa4070a4f12bfd9106f909575c, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749826812&sign=5a3d17c82c5c52e375289010caf9fb42, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749826813&sign=9d32ba0756c27abbacead4c0ca3e8542, IPv_Type: ipv4, Date: None, Delay: 10500 ms, Speed: 0.15 M/s, Resolution: 1920x1080
