Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750334432-7rwxr99q74a7bv1v1rymtbt9sa98e6fd-0-13ca245fc4db3acca29a93ca99a75d6d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750334410&sign=c0e1f0a583a1522f70ff796f5bd6ba6e, IPv_Type: ipv4, Date: None, Delay: 10537 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d5dfffaa1378db1250c544f098c907d0&txTime=6853FBD9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10980 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1750341627&k=bc341b358034d910793640791ba2bfa7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a8360e4924aac6085db7fc8b56af672&wsTime=1750348809&wsSession=f15c9a94f5f8d95192268ca8-175033440957065&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e28c66e440fbfaf34c7b809d1a9902f1&txTime=685434A7, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.24 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1829 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=686c91fe1750338029, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqjR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1588 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-esHJNZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1138 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750338003-8-8-6aaa859eff1afd8efb40845a25cc1e44&aliyun_uuid=279dac18-4835-45f3-9e5b-6df402c65ad7, IPv_Type: ipv4, Date: None, Delay: 2803 ms, Speed: 0.43 M/s, Resolution: 1280x720
