Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755855029-cvt9fjpcomes4ny6o91f35sw656uwp5o-0-5ddd2284c20c60c6a223215e0f523ff8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755855009&sign=76ce08c8ece813b0a68186b02e44deff, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=af46be3cb3ef4719cfdf9705c767b434&txTime=68A838AD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10082 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755862222&k=4a6b0de76f3bfe7a5f4e5150920726ed, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=48d22cdd8a86379a2bc735ed81a05381&wsTime=1755869407&wsSession=2f62a075733cfb305f689d79-175585500758936&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e172cf2faea7c86d92f16e24d128e629&txTime=68A870F7, IPv_Type: ipv4, Date: None, Delay: 2288 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=75980f6b5f0046c6938df414a8c773ed, IPv_Type: ipv4, Date: None, Delay: 10940 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1946 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-loxyEX.m3u8, IPv_Type: ipv4, Date: None, Delay: 3292 ms, Speed: 0.24 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755858603-6-6-59012e11538cd86c1f2ac93ece1cbc1c&aliyun_uuid=509eebde-fb6b-4cdc-9477-cd060af721c7, IPv_Type: ipv4, Date: None, Delay: 2212 ms, Speed: 0.44 M/s, Resolution: 1280x720
