Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757496619-3urmvj5fznq10ti774yfmr83opqrq6qf-0-ed4a5e35c9a84f8fd09ae8c5ffaddb5e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757496605&sign=bde4343cb2c2f7f2211cc6dab4205838, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=271eb06a6365db24da49552a6f99cfe3&txTime=68C142D1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757503814&k=1b373aac322886beba5976bc3f07dafe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e9e9ebb2a74498b8fc872aca832f763b&wsTime=1757511005&wsSession=dbf8849e6dd26cda49c5b927-175749660520252&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2dd662c4af117eea6c2dc6599c7c6fc5&txTime=68C17D6D, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3c2d0d9fc130498b9e434f57ee0b3c07, IPv_Type: ipv4, Date: None, Delay: 1497 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2shfgV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1974 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-myFNVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 2244 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=75491090d0938946acf2286daedbafaf&time=68c1451b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757500202-8-8-df60f9e3d1eb29477d7cae7673db0d2d&aliyun_uuid=0d46151a-fe37-42a4-b294-7c627549e125, IPv_Type: ipv4, Date: None, Delay: 1859 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=194e114f1757503808, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757496605&sign=bde4343cb2c2f7f2211cc6dab4205838, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757496606&sign=35ada456b3a1c3bf22a385532b305a23, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757496607&sign=3300de63e1927211d20555a68e36b70a, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757496607&sign=11647f79bab033417829e77c33db9d74, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757496605&sign=85be6b3fe960eadb94486975f56e117b, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757496606&sign=ff155b7ae91b11ec61074862d52d3e0d, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757496606&sign=847a55e0c2028cf4101751adcc2d97df, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757496607&sign=55cc41626cd0999ae7a2da08a797599d, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.10 M/s, Resolution: 1920x1080
