Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752732035-4n6h9c0xssgmz5y1yjxt5n4xvm9rjwsn-0-753b7fa21c5c20e2b669e469f494da40, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=64056ef11a76e8f9b6990fb2cd0737c9&txTime=68789178, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2027 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752739226&k=95e891293b09269b894597c8490a6e1d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1b29671e3c6522b8fb64f6e6fdf7b8cd&wsTime=1752746409&wsSession=b937233c0add5bf346c5785c-175273200951568&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=64e504e044fddb282ad8e9233e66e480&txTime=6878C9C5, IPv_Type: ipv4, Date: None, Delay: 10377 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7e54d743b1d246ae9f3d1e0c2608ca41, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1684 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-jBFMY0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1390 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752735603-5-5-b897213241ef7280f0ce20979e95684b&aliyun_uuid=36aa94a3-41ab-4198-b8cf-9396c25946cb, IPv_Type: ipv4, Date: None, Delay: 2533 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752814808-c39221003b194f518f7418029878c739-0-cedf6a479c0ce4379903bc86d4d2aa10, IPv_Type: ipv4, Date: None, Delay: 2185 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=265aa8461752739220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
