Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755815423-fxvac5wpm7etanaqc8sy0wmvniykosyk-0-70f61a7b5b3c01573ae84d72fa919707, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755815407&sign=a5a12dd71f27fd609b93fb53baa125ee, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8712405153c5e6de6e57f3b3f1f86ff7&txTime=68A79DF8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 3486 ms, Speed: 0.19 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755822617&k=fb28d759a99c73f3f10cb1da21d70e30, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8b537822b8ac61c2cde92adb3785b7f7&wsTime=1755829806&wsSession=2f62a075733cfb305f689d79-175581540643525&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a8d5df35364b9dfd1b205bfadffa420a&txTime=68A7D641, IPv_Type: ipv4, Date: None, Delay: 1781 ms, Speed: 1.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1be993d341c242c2a7edb6fbc33c787d, IPv_Type: ipv4, Date: None, Delay: 10333 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1596 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-loxyEX.m3u8, IPv_Type: ipv4, Date: None, Delay: 1191 ms, Speed: 0.44 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755819002-2-2-321edff411f940e112ddbf234b330c1c&aliyun_uuid=5e062ae2-c8a7-4bc0-9179-bcccfffae959, IPv_Type: ipv4, Date: None, Delay: 1445 ms, Speed: 0.58 M/s, Resolution: 1280x720
