Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752670841-qoar8eza8mu5scbsbbbfrv0bqevb0hcl-0-29d699a0607d6d0cc8a9ec85d431df20, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d61d1388e6789a14d5bf9c5cff35e595&txTime=6877A271, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 4644 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752678035&k=7ef2a834463941f33d12ec4d888d06bf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2f30c4aeca816c21e603755ccb7af817&wsTime=1752685210&wsSession=b937233c0add5bf346c5785c-175267081090149&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=43364b7e8c55cd43c9980e61afc08607&txTime=6877DABF, IPv_Type: ipv4, Date: None, Delay: 1894 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e9ed18894c564096bbc7b2167f90938a, IPv_Type: ipv4, Date: None, Delay: 1470 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1806 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rxyACK.m3u8, IPv_Type: ipv4, Date: None, Delay: 1866 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4038c7507a05624fdc023a17d8d73954&time=6877a258, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752674403-5-5-f20d19781ccf9e6ea47ecaa1779d4343&aliyun_uuid=f3f1a495-f760-4edb-8a05-d820a8509d44, IPv_Type: ipv4, Date: None, Delay: 3299 ms, Speed: 0.38 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752728409-3d033ac68caf47849185e0307629b215-0-77e743da47b1c8a5a4904a479298c64b, IPv_Type: ipv4, Date: None, Delay: 2200 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7effc03b1752678029, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752670815&sign=0674a18ab6af600843095c6bb5ad8515, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752670822&sign=b3a77dac32b4dfe275ad2b3a7e0ae686, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752670819&sign=4340b1ec7e96735ef57aea26cd239a97, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752670813&sign=152b10ba8561a352b749ddc1ce4f4130, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752670815&sign=7c654b37dab6a62b9aed71863755c924, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752670817&sign=e2113a803264e8669569c227fc0f5110, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.16 M/s, Resolution: 1920x1080
