Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753612232-p7esvis99n2ow51glewgadeu6n6hvix9-0-45d3290865c0e41ae5e056c3dd3bf908, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753612210&sign=48e7f1f94c1f29c796e6444a61aeff6e, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1aa09dd9f0dfb5b7dab783cfd14e34ba&txTime=6885F8B6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1272 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753619423&k=da7a6b264e280519840462861ed0e66d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4388d273cf4439dfb4eca9f5b29630d9&wsTime=1753626607&wsSession=ee4dea0f1176c3bd87a6a0b6-175361220762304&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f11381a6a24b50e947cc1bc6a852a7e0&txTime=6886380C, IPv_Type: ipv4, Date: None, Delay: 10020 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e734cf4845444712961b7a699e5f14e4, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i4sqwR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1616 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dgyRVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1153 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ac059557f96f033cb55a237b6a15bf0a&time=6885ffad, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753615802-2-2-b145ed3fb8009f7e560a2ca86031f4fb&aliyun_uuid=26c4f03c-b66e-479f-a351-b0903675d31e, IPv_Type: ipv4, Date: None, Delay: 1664 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753678813-f4d4ecc0915c4cc3bf7fcf202ef3aa02-0-8d06c1b3b39de975431ee331a3f92edb, IPv_Type: ipv4, Date: None, Delay: 2147 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=16a0fe891753619418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753612210&sign=48e7f1f94c1f29c796e6444a61aeff6e, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753612214&sign=181bc7d083528f40f7e98b160c0ba23f, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753612216&sign=648beed5029b050514e3c8b77e2bc23e, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753612215&sign=57d3cbae2dd98d5f2c9eb918e85ee697, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753612210&sign=528d5ff6b2d00b5d74453dfe81435eed, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753612212&sign=de6a3ea3729b0a5a440ad3780d13a175, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753612215&sign=598ce9048ca27c69494a991c51bcb93c, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753612216&sign=5049605ebc44a2bfd24a751f0123a37c, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.17 M/s, Resolution: 1920x1080
