Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754598759-fr1t11ugeh8b2lu6j10drlt19ptu4qbq-0-a643c73642d14507c42d8555b50d3e43, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754598609&sign=c62284ee93f88890b994a93b67063ac8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0ee5bcaf6b65b2b5b5a2e3a3bdff8bc6&txTime=68950A81, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754605822&k=1d528f0917e69aaf79fe69d82ce2cc6d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d90a6835a8367ac676c924c3eb23e1a6&wsTime=1754613006&wsSession=c3f08a8c5a7bf50cdd4313a8-175459860687100&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fa071f0d94ee98eee93eeb2032eb56ab&txTime=689545A9, IPv_Type: ipv4, Date: None, Delay: 1878 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3f0da108345c428fb3edd463d824e8c0, IPv_Type: ipv4, Date: None, Delay: 1682 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ksh8gVm.m3u8, IPv_Type: ipv4, Date: None, Delay: 10950 ms, Speed: 0.44 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-apqtDH.m3u8, IPv_Type: ipv4, Date: None, Delay: 1043 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=86355586e333668eed2ab432a0af0582&time=68950ccc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754602203-3-3-2e8df72a71d34ce4dea0995501f50775&aliyun_uuid=c7324be4-d69d-40b4-8bd0-612331619034, IPv_Type: ipv4, Date: None, Delay: 1717 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4d0d47a41754605817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754598609&sign=c62284ee93f88890b994a93b67063ac8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754598613&sign=c423abf62527db88576341eaf67ac386, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.11 M/s, Resolution: None
