Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757599821-27npeoutdsa25shu2n7mw88htf555bqr-0-89c487f8972b07b044696d37532c71da, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757599807&sign=4fe0df3d3fe746cf96f28b872970d1fd, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=97dc3c4c3ea52db7ac3d9d87e22f4077&txTime=68C2D142, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1660 ms, Speed: 0.26 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757607017&k=a52dc08135279ccfc5d6958f2a2d0cc8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=058775f28028debd44f89b62cd0ec649&wsTime=1757614206&wsSession=563339fd16efb0470cac6268-175759980673597&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=df141f0984003ffa54ca4e82ffdc34bc&txTime=68C3108F, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1a420a8742124c0395297793b6fe0ca1, IPv_Type: ipv4, Date: None, Delay: 1803 ms, Speed: 0.56 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sq3R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bcdkO8.m3u8, IPv_Type: ipv4, Date: None, Delay: 1333 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=44f08c2531f49327fc8d520d8c14a44a&time=68c2d83c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757603403-1-1-e6d908f81461a4b2f51dd51e0a204bf7&aliyun_uuid=09961084-f965-43f3-af37-ddef62775756, IPv_Type: ipv4, Date: None, Delay: 3615 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
