Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757596830-u5yg4khjvm2crcnlfyms2hiwnvczzxkv-0-7bfa21588838af13231f989670642cd0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757596206&sign=f01c31b8127636b39a8e23b2bd8536db, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4073bf54fb7f1a053ecf8281f0c9ecc2&txTime=68C2CA3A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757604025&k=0d5b8543144e2314eda9c00558968325, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=85395756a9429e92d7b1e8b1395d9a55&wsTime=1757611208&wsSession=563339fd16efb0470cac6268-175759680883915&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=709cb8351c1a6ffe634bf99513394f3f&txTime=68C304E0, IPv_Type: ipv4, Date: None, Delay: 10788 ms, Speed: 0.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6125b790ad9846e98f1d5b55b9c2d6c8, IPv_Type: ipv4, Date: None, Delay: 10516 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sq3R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1592 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bcdkO8.m3u8, IPv_Type: ipv4, Date: None, Delay: 2091 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5433a2780da71597744f2c1052206065&time=68c2cc84, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757600402-2-2-90cd82ab0f311dc87b0441f0037bdff2&aliyun_uuid=e884cbc8-dbd9-4ba4-b4fb-882d0f58ee55, IPv_Type: ipv4, Date: None, Delay: 1744 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=307131251757604021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757596206&sign=f01c31b8127636b39a8e23b2bd8536db, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757596209&sign=37af08ad3b2ff55e1f6b53da74ae2dd1, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757596211&sign=379be8cbf97e03c218fdfe4af93271fa, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757596210&sign=22d2ec6f581fb9afedb3a23ea97bb3c4, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757596207&sign=60a82abf6f5f8216b5a5ce6e686f42fc, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757596208&sign=d9fa5069fd3c574a4b59a967d0643ec4, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757596209&sign=6a50475427623007819c4c0ac85f578c, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757596212&sign=a55aba7b3c214a9966f7513b66930823, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: None
