Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755594627-8qs6t2pq8p37hxc7cweshxn36h8lw3ix-0-604fccba7bf0c51e0f7ce83c981e8a79, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755594608&sign=0aa343afabe0016c097a2ac69548e23b, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d8feb00f991a89d8372b40ee351a51ea&txTime=68A43876, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755601819&k=f7008722e030feba0486f7fc1de33224, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9dca278df4beeb15f38b9863bdca1dcf&wsTime=1755609006&wsSession=2f62a075733cfb305f689d79-175559460653323&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=828ee8cc651ba90d5ca734f4866239ac&txTime=68A477C7, IPv_Type: ipv4, Date: None, Delay: 1736 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=2914c7435d3e4735b5917dcc05c6cd80, IPv_Type: ipv4, Date: None, Delay: 1754 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqhR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 1.37 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rzABI1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1177 ms, Speed: 0.45 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2c7a2851c81cb311cfa449429754ef4d&time=68a43f6d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755598202-5-5-9c2310c41aebd2ddae2cc549ceb2f81e&aliyun_uuid=4d84c028-7841-495b-83c9-0c5f177c1a79, IPv_Type: ipv4, Date: None, Delay: 2107 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=cd8aa98a1755601816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755594608&sign=0aa343afabe0016c097a2ac69548e23b, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755594610&sign=89701c4481e82736ab8f43adb0cf9623, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755594612&sign=b07d6a6e2e41b98e2a85f829951e4bbb, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755594612&sign=fba82dac1e2f0b5798f5db049121ce97, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755594609&sign=c8bdf1c661b05057b6a3cf75556adfe9, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755594610&sign=bc9c89458a47cec4e3927b9c9d05e1d2, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755594611&sign=c605ea6599cce3c7d1c2209b6c14851b, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755594614&sign=2f635618452a5d09da4b2e14beee16cb, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.18 M/s, Resolution: 1920x1080
