Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758232823-gvfuvk3mao13t8urxrg7lvf0hpz4zea3-0-e32d0d1cde9afba03ce9ffd9bd0b7de7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758232806&sign=2dedf9ce80aa5ccb10123a564a5bae9a, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=476d87f9a4c2d451c5961d8b08c5ce1b&txTime=68CC79EA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758240019&k=0fc23942ae796d53c4389bd74b8bad70, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5d5205fd951bf1d06f75bd814bd1153c&wsTime=1758247205&wsSession=5bacb867febb3f56a7557dd0-175823280557933&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7944ca11c63c6eb778df623832195343&txTime=68CCB939, IPv_Type: ipv4, Date: None, Delay: 2362 ms, Speed: 0.76 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0f11f23d3046424d9957c8292ed50389, IPv_Type: ipv4, Date: None, Delay: 1836 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2121 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dexE56.m3u8, IPv_Type: ipv4, Date: None, Delay: 1484 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=72cf60ef1d048b6da35dba7e9f08254b&time=68cc80e3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758236402-1-1-eff8cefad99a5c97aa802a53926ec400&aliyun_uuid=630637dc-9f1f-40d4-ab73-f20e40f1ac73, IPv_Type: ipv4, Date: None, Delay: 1965 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c53d44df1758240014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758232806&sign=2dedf9ce80aa5ccb10123a564a5bae9a, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758232809&sign=f5b5e39b264906ec4697ca028587524c, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758232812&sign=78b87dcbbdd24036637d5123366aac69, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758232811&sign=fe28ebd5381f661f78e5524d1072cfc8, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758232807&sign=c85f4b4c72f76781ca1ca1215b0fbd73, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758232808&sign=b8f68423690dc6dfb6e17334082bdc3c, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758232810&sign=d20ac5c34f21c821dcb518abc96affd6, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758232813&sign=87cdc28760442e76b6f4173dffb9c3d2, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.16 M/s, Resolution: 1920x1080
