Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752640236-rutrvo5vir6auzbveg1cvd5fideuzgp9-0-91b14b93826e9797f936cd36e5653fa2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=48611ac773727f92ec8e3a74cc92f7f5&txTime=68772AE6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10953 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752647432&k=fb217fbf4b81a03dedff6a5d2f513d6b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5339aab35fd391e103d9b99feb287c32&wsTime=1752654614&wsSession=1eb76fa66948def4abf344f5-175264021446939&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=013622b096a8e83cabe376debb34d67b&txTime=68776330, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=20076291e39d416b8e7a5cd34babc692, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1818 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rxyACK.m3u8, IPv_Type: ipv4, Date: None, Delay: 1311 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ca4ca73deaffb3693a6820fec008be69&time=68772ad4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752643803-1-1-9481e7e1e9a03065bf40610a89db448b&aliyun_uuid=4e30edcd-24a5-46e5-a182-935a173c65b6, IPv_Type: ipv4, Date: None, Delay: 2165 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752685208-0afae5c6ae7b42898e205832969bfabb-0-a12cfa8a6c636c42a660ca28c045d5cd, IPv_Type: ipv4, Date: None, Delay: 3312 ms, Speed: 0.43 M/s, Resolution: 1920x1080
