Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756275023-ewme3pnrtrp9aj55aaff4sj8ukpfzrsp-0-3352ab1e008d66e8e1c15728e8742880, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756275008&sign=45390e8273ccdd8013984d1ee9f9434e, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7d2897d127b6be1a3da2f5c2e3ed5975&txTime=68AE9C9B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756282217&k=6d92e20e6eac31646b07e8dbe69977f6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bfb53fd7acd88c1bebb7f7eff7875d7c&wsTime=1756289406&wsSession=2f62a075733cfb305f689d79-175627500668363&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7befd3c53ee1d736f482a81a5cdfebef&txTime=68AED991, IPv_Type: ipv4, Date: None, Delay: 2105 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5b066c8215cd4d67a20f8a92900da50e, IPv_Type: ipv4, Date: None, Delay: 10812 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1626 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1701 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756278603-7-7-64bc82c22752bf9c752b9ffd454a20b0&aliyun_uuid=192031b6-ea84-4a27-b4b5-d47e897dbcf8, IPv_Type: ipv4, Date: None, Delay: 1531 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=373d95d71756282214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756275008&sign=45390e8273ccdd8013984d1ee9f9434e, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756275010&sign=aee051310345d32c1b738ed5875cc05d, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756275012&sign=7a146c2d387574dc3474b8ff64f22393, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756275012&sign=edba2055597c88a88fc699c673f3ccdc, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756275009&sign=72f7421087c645c0073cc830e2d2df26, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756275010&sign=238830480584026cc204e260b3a81028, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756275011&sign=b5a73b40eeb8bbfc1f812d9d0f050762, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756275013&sign=303cb980aa5697a223731d3a8a7f8fb4, IPv_Type: ipv4, Date: None, Delay: 10329 ms, Speed: 0.16 M/s, Resolution: 1920x1080
