Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753072235-ushrpdkt4np0h1mhh3i6qvqsw8gftxpw-0-290d77b159cea6479a8b2b50ba78be8b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753072213&sign=361c0f3655473b0e1fadffaa3c75f953, IPv_Type: ipv4, Date: None, Delay: 10590 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=dd78f80b6ea91257bf9d0d289982173e&txTime=687DC262, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1787 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753079428&k=f1fbc8562f8eefb557ccda5610e5c5db, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b7bb08253a29df150714445d5b6563a9&wsTime=1753086610&wsSession=ce6ea58af0e1dbd1c40255ac-175307221126644&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8cf6a5c21433bc61dd9e3fc72d3c57b6&txTime=687DFAAE, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=83466268e8954eabbaaebb9e8dd57cff, IPv_Type: ipv4, Date: None, Delay: 10627 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2111 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-uBFJTX.m3u8, IPv_Type: ipv4, Date: None, Delay: 1277 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e47e8adf7d412541c7591cdc24804dbb&time=687dc24f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753075803-5-5-7e24a9a5012f626a7afe3e063c7c7160&aliyun_uuid=c438705e-403f-4685-b1e2-e37792a9f2cc, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753117208-09b238e78b23404bb1a3ffce13e8725c-0-f09c5cd3289ec0c746ed0889f2a0f7d7, IPv_Type: ipv4, Date: None, Delay: 1951 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=796fef201753079423, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753072213&sign=361c0f3655473b0e1fadffaa3c75f953, IPv_Type: ipv4, Date: None, Delay: 10590 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753072217&sign=de637ddadcff0fa692b852b44fd69ac0, IPv_Type: ipv4, Date: None, Delay: 10590 ms, Speed: 0.17 M/s, Resolution: 1920x1080
