Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754552432-xufw1pe8k3r18awev9hasp8oa0gvw7r9-0-bab7cc7aa6c24e5d14936c4687d8e1ae, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9415afb6501593be57ec3646d2b0ec69&txTime=6894586B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1532 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754559628&k=a489ed8d87247a3425653c3b6f842962, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dd18c333a08f8e2fef5b562b1b216d8b&wsTime=1754566807&wsSession=92a7f7125dea382f915573b4-175455240802556&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0232b664db84eb785b70d33568d4c113&txTime=689490B3, IPv_Type: ipv4, Date: None, Delay: 2200 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ad1eac8c1aed4364b8d4d5f0f0ed097f, IPv_Type: ipv4, Date: None, Delay: 1612 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq9R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2062 ms, Speed: 1.09 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gnpFV4.m3u8, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ff1850c514d9eeb20099692638018968&time=68945856, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754556002-1-1-ab03f04bf24900f0d00d42ea30cbf66c&aliyun_uuid=f0576544-a84f-4854-bcf7-8c02c7e33687, IPv_Type: ipv4, Date: None, Delay: 3108 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=62ffc5291754559624, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754552414&sign=5c8ab0e3d5d9c9499a32fff19d924008, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754552416&sign=4d223a809ee3022e900b112566ed0099, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754552412&sign=2d4c066ecc0900aa60acdad0ebf1b905, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754552413&sign=1d547d287b8ea69191ea7605f060c1b2, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754552414&sign=d47034166b050bcd660b6daafb4ff37f, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754552422&sign=c4998444af8ef9b34b2bdeacede911b3, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.16 M/s, Resolution: 1920x1080
