Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752291032-g6g8qehxm7y7l95s8o4lj146psy8srer-0-79544652c70b7adfb8fb10a09d411055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752291010&sign=0c574bc38e3e0ade6861abe309dae575, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1625630910d371916dc49bc4006db35f&txTime=6871D6CC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752298221&k=57981a4d17f1e1e8afc4b89c7d7b4c8d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0e93bc945366169f4e703eae94527b40&wsTime=1752305408&wsSession=b937233c0add5bf346c5785c-175229100924658&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f1e4f3296f11b0cd1010acda49f172d8&txTime=68720F1C, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.28 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=dbcff705d50340bcb18799e0dca4cecc, IPv_Type: ipv4, Date: None, Delay: 10605 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq4R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2060 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ABNW06.m3u8, IPv_Type: ipv4, Date: None, Delay: 1278 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a1746836736ce16727ddc7b9d8b49da2&time=6871d6be, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752294602-8-8-68dadae8accf494e5f118cbfe2ec9dc5&aliyun_uuid=3398d8d5-2c0f-481f-adad-4ca8642cb4f8, IPv_Type: ipv4, Date: None, Delay: 2012 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752339610-bf59008e9fa34812b09057b6d377fd03-0-f8d290f9eea5317dd750199dcda570ca, IPv_Type: ipv4, Date: None, Delay: 1917 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5c08bafd1752298215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752291010&sign=0c574bc38e3e0ade6861abe309dae575, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752291012&sign=885c7056844bce59a75156ce1e1b3511, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752291013&sign=0fc5c472ba7555dbafb5b0197fdba24e, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752291013&sign=70c0644ca4fcd3ab4984257c8c5a5404, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752291011&sign=06904a13ca1b9996469190771b3a4eef, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752291011&sign=2b387086f3e1343b0a643c3cddbbb34b, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752291012&sign=5597bf3d08b18eccb3bd1465935d3f79, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752291014&sign=f895da623abca5bbd10b204b6a806fd0, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.15 M/s, Resolution: 1920x1080
