Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753867830-2z2inlw7v79ig7oeqk7zi1j4n9j7llok-0-e975a87c0bbe9b82b782a4a9e4bf12e3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753867809&sign=b8108b9cad516d74b7769e022717d685, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cf8c1b76180cb39af13198ab62da0d1b&txTime=6889DF2B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1299 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753875023&k=873bc876c55404ae5e7506eb76eb9976, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eab9c6607b924c7efd669af8ef3b693b&wsTime=1753882207&wsSession=3016827f9f6f3ca534313d13-175386780755904&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=07eddf7192c4ed6de309225cfeefae2c&txTime=688A1E78, IPv_Type: ipv4, Date: None, Delay: 6116 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=99ae89c01e0f425cbb7a3c7f550f97e7, IPv_Type: ipv4, Date: None, Delay: 1720 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-syAP57.m3u8, IPv_Type: ipv4, Date: None, Delay: 1629 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753871402-7-7-02f1b783cc0ab9b203598603b390d22a&aliyun_uuid=ba3b12ac-3730-44d0-b4f3-8c2921ef6ca3, IPv_Type: ipv4, Date: None, Delay: 1985 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753938010-2d3c062832094465936ae18ecd1d64cc-0-38136271aeb387242a5efe305eaac20e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=904e24101753875018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753867809&sign=b8108b9cad516d74b7769e022717d685, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753867814&sign=cf1a6e38cb16fc151d94beb70735afb0, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753867816&sign=133d14d66ad1c3c2e4fa1838205ac835, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753867816&sign=7cb18b6969be1da7357124281c7b97c1, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753867812&sign=959ad2d48b5925f6cc719883af7f9682, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753867815&sign=3c2526760d485fc812730801fb0bd488, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753867817&sign=13915ac26519826dba0a0812e5fc04b9, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.10 M/s, Resolution: 1920x1080
