Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755619822-5c4bf2zqhg1zow79tpo40jxhl7r1ihc6-0-41307d8d439b8abbd04cbf2d0fba8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755619807&sign=4b79eb45cfdb18683822ba39b6ec22d6, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e1a193c2dff2f8d214288e557a19416d&txTime=68A49F97, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1929 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755627017&k=59426d65a1fd26f29532c27c4d988d9f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1ec4d4cf7164c85d2d08b4ca936ed63f&wsTime=1755634206&wsSession=2f62a075733cfb305f689d79-175561980689256&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bf71aca9f3b7f005e1621ab128868f5c&txTime=68A4DA31, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1857b860fb9545deab25b8f04856ecff, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/t3sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2071 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rzABI1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755623403-4-4-36456e59651e6fd05dcfae99dfed7cab&aliyun_uuid=dc4ac1ef-52d0-4008-b017-fc49824d85f2, IPv_Type: ipv4, Date: None, Delay: 2691 ms, Speed: 0.41 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9bb51b6c1755629812, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=608fbf881755627012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755619807&sign=4b79eb45cfdb18683822ba39b6ec22d6, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755619809&sign=e086395aab5973a3943e860e423fb4b8, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755619810&sign=e068dd272b02af92a9ca47da768f958c, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755619810&sign=9243acbe3ffdd43afc34242419aaf101, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755619808&sign=6feb6c7f9e2bf54d4d50afffa7cc503a, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755619809&sign=c88a3dfdae0bfab8b9f5e52fe73ae183, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755619810&sign=fcecb5fbd0a85beeef02232b8f6a6997, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755619811&sign=88949b96ca7b553a66c4260b7a2b0d59, IPv_Type: ipv4, Date: None, Delay: 10478 ms, Speed: 0.16 M/s, Resolution: None
