Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756213372-70hwcizukfloveplcgy59rzct5uwinvy-0-582c0878a885e4984744c779e06e4538, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4462fdab95c0cb11b00e6a3883842ad6&txTime=68ADAD94, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1886 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756220436&k=cf20ac9b3dddf4cb8a768f559a89f474, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7403998400b91322297954ac4ebfe329&wsTime=1756227613&wsSession=37bbde24d5030162c7a5f5c2-175621321413437&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=08da5a3159a44dcd34998b340884505c&txTime=68ADE8BF, IPv_Type: ipv4, Date: None, Delay: 5036 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=134dddd24abc4afaa40ba4f6cb9a7b67, IPv_Type: ipv4, Date: None, Delay: 1781 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2264 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 5148 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756216803-8-8-f416a347c746d647c5cd35f5a511ed99&aliyun_uuid=9fe8123f-240a-4eff-a3a4-d675411f0def, IPv_Type: ipv4, Date: None, Delay: 2822 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c55d3d6e1756220431, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756213226&sign=d21741eb1db4f7cf2c682396ac52aec0, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756213229&sign=6b54262e537040d028227fdfb90965da, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756213228&sign=af5c1a95787d0dbdc590b160fe51e1c7, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756213225&sign=92e3586ea60bef2b21ed00071b480774, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756213227&sign=190c8b439d76321937f65bd236d7be98, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756213230&sign=4af7cad0971c3d5e30494aaf66fa0319, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.10 M/s, Resolution: 1920x1080
