Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754669427-0e9atbzjjtjut436i9dsaanuattkx1sy-0-b291ddd7f56540ddab6cf64445c0af57, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754669408&sign=d23161fa229b6fc008a6567af0baf725, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2b7ce977e3810b31dde42d34be185221&txTime=68961CC1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1607 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754676617&k=8603354356ac0b69f77c0c79ec911db4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=537c2ee43957c3fd0b6979cfd8d15810&wsTime=1754683806&wsSession=c3f08a8c5a7bf50cdd4313a8-175466940694371&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f9f3b0bbade5a240f2db5248f98046c5&txTime=689659B5, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e3f37c7a7b9f41019c6f8c4f27541443, IPv_Type: ipv4, Date: None, Delay: 2618 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqzR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2455 ms, Speed: 1.26 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-apqtDH.m3u8, IPv_Type: ipv4, Date: None, Delay: 1576 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e0c894adf745e04a7b11febe12659900&time=6896215c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754673002-3-3-71861c86df642fee2a11c16b84f19fea&aliyun_uuid=405d2c1e-91ba-4c83-b050-0cc457626739, IPv_Type: ipv4, Date: None, Delay: 1647 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8bd35b5b1754676614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754669408&sign=d23161fa229b6fc008a6567af0baf725, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754669411&sign=a3d28f916bf890ab9440d0d78c9677e7, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754669412&sign=466bf8f7a882a93788e21c2d6ee0951b, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754669412&sign=b61b14371a1ea205da4be74e2c3e52ed, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754669409&sign=819325004aad28e5a8ee43da0121ab4e, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754669410&sign=9021c1da171b710974ab520ca15f9eda, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754669411&sign=d5c2e1e87fd568565e96fad30c098062, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754669412&sign=47f266dfcca13371d045023ba71401e4, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.10 M/s, Resolution: 1920x1080
