Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753714968-x7kpg3024zskp8jvigrz94cxn8emnvfm-0-c4a25f541732ad3143cf4bf09275fda1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753714814&sign=c58fea1f272736ed70150791a193f705, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e510f39ba894a3876b4e5d9a069e0623&txTime=6887910D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1786 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753722159&k=5ca0d6b0341f8554081dc60cba407c1d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8e0e75c5161b127c18d79f4fb1628df7&wsTime=1753729208&wsSession=3990ea60602db905fe5fec9f-175371480945071&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=63115ac8e0492fe8c55046b92eb5acd4&txTime=6887C95C, IPv_Type: ipv4, Date: None, Delay: 1974 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c633d97b348e4ed3820e84f980ff287b, IPv_Type: ipv4, Date: None, Delay: 1415 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1889 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-BDOVZ3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=2600e969a80daf04b5a13cc4718b181f&time=68879076, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753718403-1-1-92b7a8d384f367cfff3b16902cf51bed&aliyun_uuid=41c31825-66c5-4309-a6a3-e2981a8c3645, IPv_Type: ipv4, Date: None, Delay: 2081 ms, Speed: 0.46 M/s, Resolution: 1280x720
