Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756155756-y0t2p15kw6cbccqsleyxq4jwx41zisgu-0-b0752d37f2bf551d3219ae1aaa582d30, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756155608&sign=0be25e5631cb154abb2ca389e6b66e57, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2b1c708e86550dd550abe7e47219922c&txTime=68ACCEE1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1388 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756162820&k=043046ace2f145b1793ffd59752e3957, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d1a3beb548f4e97cd9107a3c38d25b14&wsTime=1756170007&wsSession=37bbde24d5030162c7a5f5c2-175615560767963&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b0a919e21895bea38b453b8d3957456f&txTime=68AD07AE, IPv_Type: ipv4, Date: None, Delay: 2482 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ee24c12815d349cda934cae153f7d63e, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1622 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1604 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1e964a451885394898726925faa433d6&time=68acced4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756159203-4-4-0447f93fa636816389413602da6bf051&aliyun_uuid=e27a74c1-4d1e-4141-9da6-6e65a1aaf3bc, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=51ebe51a1756162815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756155608&sign=0be25e5631cb154abb2ca389e6b66e57, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756155612&sign=3b0e70ce563642c0af0c36fd68fbdfcf, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756155614&sign=8918eec136ef0f62acea79ba303e7136, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756155613&sign=429df174161e7f65b8d36ea508f9a584, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756155610&sign=a4e2f7d71577b51e6e12a37f32cf22a8, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756155611&sign=fb7102243ece91f172f92d161147e0e7, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756155613&sign=6428c11cf21acfcc504bfdeda196fab1, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756155614&sign=517620e9d79da519acf39a24c0c4dc57, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
