Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752433229-kbwdkgxglvpwdg4gtpxp73opw7ec8nm2-0-162512929cfd3f1aac44ac6a6f905409, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752433210&sign=34b9da3616f6c8406566c8721b175f72, IPv_Type: ipv4, Date: None, Delay: 10762 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=be47b395eb6e31686ed1ed6a278dd078&txTime=68740244, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1472 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752440421&k=8e0d8b75ab763ded16269e5975b38293, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5328c1263e5a343f6de04a66f16acc0e&wsTime=1752447609&wsSession=af36ab8f41a98d81c36b3791-175243320954125&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4c71e5179348b36a41328e1ee8418cce&txTime=68743A91, IPv_Type: ipv4, Date: None, Delay: 2060 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3035ef42fb0146f8b36070074390a88a, IPv_Type: ipv4, Date: None, Delay: 1987 ms, Speed: 0.52 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2072 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iGHNU3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1578ec8a226729dbdce6f1ecf77a7d41&time=68740238, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752436803-0-0-8c72fa2042c93468f2b380b5e54441e7&aliyun_uuid=8a8fc24a-6a19-47fa-a7ff-4f4958dd111e, IPv_Type: ipv4, Date: None, Delay: 1943 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
