Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753513230-u4gg8obrgjksepv8z24mzlgh1gq68vjp-0-031868bb2295b7ebabd4be144f458f9b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753513209&sign=941e63bab0abff782f62e6ae8e011e68, IPv_Type: ipv4, Date: None, Delay: 10341 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=21f6506d5a2d3de167ff0663a1673ac8&txTime=68847D05, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10427 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753520424&k=48f6b7a4fa55ba8bb21e4c2d3a732f76, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=af2723617dd1f00c71fd98cf06d1e2e9&wsTime=1753527608&wsSession=ce6ea58af0e1dbd1c40255ac-175351320832123&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7fe22d35702b0df182f33b2be5c3d3e4&txTime=6884B551, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.19 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3cbb29cd3eea43c79b57b14dfb8bcd72, IPv_Type: ipv4, Date: None, Delay: 2095 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysq1R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1662 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-cxHW13.m3u8, IPv_Type: ipv4, Date: None, Delay: 2243 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a9e7c2c5688460b973a0049a3be1bb8b&time=68847cf6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
