Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753016445-fi4d0c9r4nl38l1rwzxf3abzlrc4qou5-0-25615445c808693d248f39d294d8fa16, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753016419&sign=a52ac00dc13d8422173b718a530682c8, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ba421ca7c18fe23c6028489d326761ce&txTime=687CE875, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10667 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753023639&k=685173a57911db4b4e265f1cc178d925, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7611ff3af3754037865d99d3b8f0fe9e&wsTime=1753030816&wsSession=ce6ea58af0e1dbd1c40255ac-175301641635186&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2bd5d13071b72a18e8f537b95cb3c90a&txTime=687D20C1, IPv_Type: ipv4, Date: None, Delay: 2349 ms, Speed: 0.80 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=12e499feb18b406688d2e87c029c8af4, IPv_Type: ipv4, Date: None, Delay: 10219 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i4sqxR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1997 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iloOPT.m3u8, IPv_Type: ipv4, Date: None, Delay: 1411 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753020004-7-7-d616a86a4e3e845920c07d68ed386533&aliyun_uuid=e363000c-ad30-4fe4-a514-2c8d05251c92, IPv_Type: ipv4, Date: None, Delay: 2701 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753074008-8912482ff1f54d7d94f9bbc34f4644c4-0-d010d041318c6f648187dd6636af09cc, IPv_Type: ipv4, Date: None, Delay: 1994 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4e3c0eb91753023631, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753016419&sign=a52ac00dc13d8422173b718a530682c8, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753016424&sign=46c43dbf79d0b907c0a00987d24fa3ed, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753016428&sign=607a15d4498656766c1da49ac97f8621, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753016427&sign=370df8b535d11a72dd22045dc729781f, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753016420&sign=7694f40d3eb62674334dec275b42a690, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753016422&sign=eb3af9dfb9ece2f92743518aef523db1, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753016425&sign=eba8c6c8608fbfc3b2de48f77d97f797, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753016429&sign=54be26ee6039e4205840b8bca78d86a1, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.17 M/s, Resolution: 1920x1080
