Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755790228-8nv8zz6qy77xkqqq3c6opz8zjxy4lhtz-0-2a34604f285c5768ba8c5f65e9684cf7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755790208&sign=309baa7db238ce8cf6459ec56dd77471, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b7a9ead924c02ea9094eeb8ca8632e8a&txTime=68A736E2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1447 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755797419&k=af9581bedd7461517ac1059de2463d1b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b56dbc505c3e46e386440222b1c6b16c&wsTime=1755804606&wsSession=37bbde24d5030162c7a5f5c2-175579020701308&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=975853e62ceb77b59593465a534d15ed&txTime=68A77459, IPv_Type: ipv4, Date: None, Delay: 3670 ms, Speed: 0.61 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c145bded5a7045f48ca29ee8e3279643, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 0.52 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2063 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hjxDKV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2339 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=48e60bc499054847840cf69e0f8eccee&time=68a73b7c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755793802-5-5-19b774953cf92e6b2959d513be82d77a&aliyun_uuid=04e400ba-9647-4e1a-b913-187590e823ed, IPv_Type: ipv4, Date: None, Delay: 2782 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4906ff471755800215, IPv_Type: ipv4, Date: None, Delay: 21 ms, Speed: 13.49 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7ba56cc21755797415, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755790208&sign=309baa7db238ce8cf6459ec56dd77471, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755790211&sign=0e791cc70b98e6b32e3e6622b23e0c33, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755790213&sign=f6aba7fec10845759b621a6988e00f4a, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755790213&sign=fbdcf24ea88fd945caacbff8ca346ba8, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755790209&sign=55278e00610620823cea819720d85747, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755790210&sign=8af6a1587c1b4c820a25022a773e3b7c, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755790212&sign=55b1485d7bda02fa07ff331afde09c6f, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755790214&sign=8f56bab7b08e446e28dc7404fecef070, IPv_Type: ipv4, Date: None, Delay: 10643 ms, Speed: 0.16 M/s, Resolution: None
