Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754822429-0kxo4bq17zf4u8kfxxg18hwz24us0kpr-0-2d40e7d209bb9a8ba85503f1bebba55f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754822410&sign=9a99bfacb1ae7b302a35d55e9bd874f1, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9f32288918bb37a4e8321e35cc25096f&txTime=6898726A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1434 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754829623&k=0fb5fcf5eba629401585887189bfa149, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6b3ad9ce042933bbbb319c8322fadd5b&wsTime=1754836808&wsSession=c3f08a8c5a7bf50cdd4313a8-175482240881616&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=decaaea3bba6ef32f47a86f7694e067a&txTime=6898AF5F, IPv_Type: ipv4, Date: None, Delay: 2296 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0c1e5aa402914dedafb1072ad3f2f852, IPv_Type: ipv4, Date: None, Delay: 2084 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1850 ms, Speed: 1.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muELQ5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1237 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=23c909e16fad6e157e177aec404cda3a&time=68987707, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754826002-0-0-76cf4ff310234aaac4422b59c1777304&aliyun_uuid=dab72623-6cdb-4e9e-bc47-dd7c37cd9e45, IPv_Type: ipv4, Date: None, Delay: 2496 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6dfe74141754829619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754822410&sign=9a99bfacb1ae7b302a35d55e9bd874f1, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754822413&sign=45d22c81845ad0919f05d57801f710df, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754822416&sign=6902d4637e0b79d2de35fb528dc100e5, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754822415&sign=97b15b7d94663b078b3e88f77ce86b20, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754822411&sign=535c46439d44bfb36a0abca2a06896d4, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754822413&sign=21c5800b32300871cfa77072e02ca39f, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754822414&sign=74b61467508a386925b2ff5fc00d287b, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.12 M/s, Resolution: None
