Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755265229-n6qirlsq6ntg8jl3why3l15jyhfbxg15-0-dd0494d745a59c462fb1047c08cd321b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755265207&sign=32594c46ff2fbc018b95d1032d258ffc, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9d66f004c82acb415a9e9c1b9ba3ae57&txTime=689F3675, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1549 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755272422&k=d6bd7eab300518e8e461be5138dfc666, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2197952e14b85be243ba892ecf80cad1&wsTime=1755279605&wsSession=9252399ba4a47f1f40ef1f81-175526520599842&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=09a126cd56703546cf3493defbcfafff&txTime=689F710F, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=023b08183cd043fa9c8d07b8e4428b7f, IPv_Type: ipv4, Date: None, Delay: 1518 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ksh84Vm.m3u8, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-opuFR7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1058 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=48d2bc8edf5c24edf31e58711bb5d316&time=689f38b5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755268802-4-4-9ac0831815c842f366ae1cda7d772872&aliyun_uuid=12d802b5-6602-4aad-9d30-d3153f56945b, IPv_Type: ipv4, Date: None, Delay: 2082 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c7dd7bbb1755272417, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755265207&sign=32594c46ff2fbc018b95d1032d258ffc, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755265209&sign=ad4317a90ce1d92de33cb028da1673c7, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755265214&sign=f0afa6fd9a13999f12d79c06bfb3b51a, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755265213&sign=ea16bf8cefcb34182441a192a0f415e8, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755265207&sign=a94ea0f7de197b92f8d237376fa328c2, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755265208&sign=28ed95edf80a9a8bde9d7105ecd76057, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755265212&sign=0d23447a8806930ca35934df7c3bf138, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.19 M/s, Resolution: 1920x1080
