Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752674435-2w1y1zkkbqctzst8qoj164is811nftzp-0-1aa42d27d10475cf0de786c15a5e6e79, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8f020606bca810642d9277f3c7c415fd&txTime=6877A97B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2521 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752681629&k=e052b94918e4a70a86c5d5c962527f23, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=41a669ac51b9a24154dc503e483d36ca&wsTime=1752688810&wsSession=b937233c0add5bf346c5785c-175267441050006&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=adf5bc41863d8add259221432b6115d9&txTime=6877E8C5, IPv_Type: ipv4, Date: None, Delay: 10665 ms, Speed: 0.21 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=53e5032f1fbf41399288ace0f5b0bb5a, IPv_Type: ipv4, Date: None, Delay: 1876 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2147 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rxyACK.m3u8, IPv_Type: ipv4, Date: None, Delay: 2385 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0301f2ce6d50f301ab7f7bb615fa6108&time=6877b066, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752678003-0-0-00b677de03705dda987cce39c0a2368b&aliyun_uuid=d005aec4-1f24-42fb-a2c5-467a6ebde6df, IPv_Type: ipv4, Date: None, Delay: 2833 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752728409-3d033ac68caf47849185e0307629b215-0-77e743da47b1c8a5a4904a479298c64b, IPv_Type: ipv4, Date: None, Delay: 3163 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=00e9cff71752681622, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752674416&sign=0d4be0bb8673fdf7a038ed44bb190198, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752674419&sign=7fdf923245d41826e9fdbc8ac68108a9, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752674418&sign=33af91849292797c0b3e1f4b93830a53, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752674414&sign=c7584bec4d4f75abc893f0c35ca6a9f6, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752674415&sign=4cd0383ba07d906ac091f14a50ea4a9d, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752674417&sign=95ac7f2788159cd05cc927ef1b614d32, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752674420&sign=147eeb6b2c2e0f5dfb31b7e18b2d43c8, IPv_Type: ipv4, Date: None, Delay: 10883 ms, Speed: 0.16 M/s, Resolution: None
