Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753363830-43uib1g4pf05bamexq3nfqxwptfc0x01-0-17bf36f70c33f9174b61953fe6a97625, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753363810&sign=6e339306b65f15b6d5d47243928a6b8a, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a772f267c75cfe176fc5f660cedeb7c4&txTime=68822E6A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1647 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753371024&k=f605ed0daebb04c1f858988cc6536d92, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0ade43aedc62b122746326c36fa1cfc3&wsTime=1753378208&wsSession=ce6ea58af0e1dbd1c40255ac-175336380858692&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5298135cba6781ae3979d01bb6d81ec0&txTime=68826DB9, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.26 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=556b62299a0a43639f8c4a85f917383a, IPv_Type: ipv4, Date: None, Delay: 10033 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/62sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10120 ms, Speed: 0.48 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8, IPv_Type: ipv4, Date: None, Delay: 2159 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=47a90753f9afdc51e824eede54af88b7&time=6882355d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753367402-7-7-341e299aef36ef8a651a9aacaa9cc870&aliyun_uuid=9112febd-15a4-400b-ae12-cbdf335e4042, IPv_Type: ipv4, Date: None, Delay: 2753 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753419608-c3d72db18f794b6e93f260c456149b8d-0-007f6be3d3579da54a4b1802fd44b0a7, IPv_Type: ipv4, Date: None, Delay: 2769 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ee8ee1b01753371018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753363810&sign=6e339306b65f15b6d5d47243928a6b8a, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753363814&sign=3f8da0e0134c99ac289bbb9c47e89dae, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753363816&sign=e3832a399e20d1e2fcc8c9f461dd4719, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753363816&sign=74cf3af70b275c7ea496f7f343e68ba2, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753363811&sign=7eb190c7b2ce261c59c93bbec614b440, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753363813&sign=37faed7876c8be8fdf45ab70668e5b39, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753363815&sign=ee14fda9f1966e17cb9399c8905d40ce, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753363817&sign=cf8f9fdeb2d96c9eb9b9a157ca3b2aef, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.11 M/s, Resolution: 1920x1080
