Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755511831-h1p3vq8oy65wqhsbv5ezvqhqe9xs57to-0-869e797cfba7c0af9fd7f2104de1861f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755511807&sign=200b2a482521c58a67bbe350b2c1f085, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4c52d9e3fd4a9697fd3abef2ff33113f&txTime=68A2FC0E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1250 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755519023&k=21f111ef42659fd164787f3547be83e4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d37f684a59414b9952d4e41f946d0ad4&wsTime=1755526206&wsSession=9252399ba4a47f1f40ef1f81-175551180628195&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ef516fd48ff50bd6f81f229e9bf90d6b&txTime=68A3345A, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=30675b62880f424a9723161c537008e1, IPv_Type: ipv4, Date: None, Delay: 1513 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1610 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iyEFR7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1479 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8b8483651aa74a1a8c5aba221d8fde76&time=68a2fbfd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755515402-6-6-6b9f98fcc3ebf2a3a10520703b2b65b5&aliyun_uuid=f10e6247-672a-448f-b571-0c1b2ee4313d, IPv_Type: ipv4, Date: None, Delay: 2007 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=049b36df1755519018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755511807&sign=200b2a482521c58a67bbe350b2c1f085, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755511815&sign=4e116348518c6e9e655638db5e12bf4b, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755511817&sign=c9ef09a93c0ba5fcc1d3bad776876a8e, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755511816&sign=e42b7a40df7e9ee2e634ed6e92447f49, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755511809&sign=aa3f3458562dbaa0a00281d8237d3931, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755511815&sign=e20a83b0757f3597340a3823372b1895, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755511817&sign=cccdb09466b33607052da4478f026bf9, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.16 M/s, Resolution: 1920x1080
