Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758211826-7meucyholt3yvaef79bbx8730jb0pnzg-0-90828cd2bc2317cd4caf347586461488, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758211806&sign=a689d2fdb05a89a3fc4223c827d74d5c, IPv_Type: ipv4, Date: None, Delay: 10219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=da8207e5327c8e8992764c30b623246c&txTime=68CC2C96, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10912 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758219019&k=380daa693fd88c16d85014f37a623ae3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=015b8638b87b3b3e13821bfcef9b4d84&wsTime=1758226205&wsSession=152eaed1a6048bdfff91b8f8-175821180556851&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=534924988fa7e02107ca5a5bc4174169&txTime=68CC6734, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.23 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=9a3569b2495048a39e69a179253f99ce, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2103 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fxCDS3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1490 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e6cbe054159fafb197bc7e744da76018&time=68cc2eda, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758215402-0-0-4748a5402307d2a3d138e6398941796f&aliyun_uuid=5b8f4630-dc95-4beb-8886-d15aabe780a8, IPv_Type: ipv4, Date: None, Delay: 2069 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
