Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756800620-0gu3ziq7i6qcotopiubropyg9ogu9q6a-0-ba6b644e2a65c0c95cade9d351f62d7b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756800606&sign=80a94f9894944c2b72e3d450f8335025, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=31acb8f94069edf2a3232e023770398d&txTime=68B69F5E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756807815&k=63bf0b7aabc8d21d4152e538e39d2d79, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8c7d0ea05901a889a6203450f0c75d65&wsTime=1756815005&wsSession=df9e259fc4f508048049e602-175680060561606&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=709a1209cd2a372b39364f818d837153&txTime=68B6DEAF, IPv_Type: ipv4, Date: None, Delay: 2050 ms, Speed: 0.88 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a180687a4410451fa6bc5395ba424925, IPv_Type: ipv4, Date: None, Delay: 2327 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqfR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2146 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9159813679e0607f5674ebf7783244b4&time=68b6a65c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756804202-2-2-83fbf16fd63944911da70d3192ee49d4&aliyun_uuid=d9aa269b-f075-4226-b642-08aee92872ce, IPv_Type: ipv4, Date: None, Delay: 1950 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=736747381756807811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756800606&sign=80a94f9894944c2b72e3d450f8335025, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756800607&sign=ff9bcc9612a9b727d20a71ab9c188dc2, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756800609&sign=42c2c6bdcbfdef3fac0f21a3db15f993, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756800608&sign=a4d6491ea585271de0e6d0de95b53055, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756800607&sign=fbe76540853c449db398f78dfda7c415, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756800607&sign=7e553e407d73488c399520e0e62e344e, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756800608&sign=4a41bf84012c3af7d403e1446d3a3341, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756800609&sign=930545b9448350111d3f58f14eefedb7, IPv_Type: ipv4, Date: None, Delay: 4248 ms, Speed: 0.44 M/s, Resolution: 1920x1080
