Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754777425-9cyb0jh2pomlzd4mk76bz3uqe7bbzfym-0-3b42f7a4906e55e58e83d1a400788552, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754777408&sign=873bc3f7eeafdeca1158dba95b55e45a, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=dd92bef914bc25ac86959c9e8774e24a&txTime=6897C749, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1771 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754784619&k=942e9118e861e24eaff42cc436fb0e59, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=950fcd171e144262aedd94d60c175e53&wsTime=1754791807&wsSession=c3f08a8c5a7bf50cdd4313a8-175477740807722&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d3211f91f931a90c3faf5367957c0b30&txTime=6897FF93, IPv_Type: ipv4, Date: None, Delay: 1942 ms, Speed: 0.95 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c231b72ef1c447209113e07e766ec77c, IPv_Type: ipv4, Date: None, Delay: 1947 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1916 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muELQ5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1209 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a8aeaa04121ef883cb1de8824cce9149&time=6897c73f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754781003-0-0-b0c615dc80cb3f405bf9f2e5a1d2c1a8&aliyun_uuid=398f7061-2e72-495e-971e-88a9c23201c6, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=f9a38b781754784614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754777408&sign=873bc3f7eeafdeca1158dba95b55e45a, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754777411&sign=c59312e4ddb2d529e9685f15913ba279, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754777413&sign=f43d9b6f9a9ca5fc47fde56da6a9838c, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754777412&sign=68624afc76c67e51b4ce196b1281eb1b, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754777410&sign=8b02ca1fe3c65b40d118ffc81651d23e, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754777410&sign=958689fc6eb8673beed74cc23a1bc40f, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754777412&sign=2239a40fe941f9f3ec2828ba49c29f5e, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754777413&sign=9c049fcc7839f06721bc7b219cb8621f, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.10 M/s, Resolution: None
