Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755718223-24l79uznbsthwttz5rizlp58qq6yy06x-0-6e87e61a0d6b6779df154dc7799708c0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755718207&sign=ffb5fb31891c2c70d019b60350f90cfd, IPv_Type: ipv4, Date: None, Delay: 10164 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cb41327b452166cbc6b210e57444a5e2&txTime=68A61D97, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1639 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755725418&k=5976018aa89267440868b6e6c814da09, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d792e12a8b61f3861aadf37524d77b55&wsTime=1755732605&wsSession=2f62a075733cfb305f689d79-175571820664890&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1f133640bb42fb6237989c8985993c9a&txTime=68A65A91, IPv_Type: ipv4, Date: None, Delay: 2000 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1ba8149fc0b64d4084d67b58e548bbf0, IPv_Type: ipv4, Date: None, Delay: 2059 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2083 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hjxDKV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1298 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bbc2a95b0d43fc1121f70548487d34d9&time=68a6223a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
