Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757009419-lyxsj97ahxrwue5p17qmqoohd2tqg5rf-0-72d86c2536ce1cb6424f9a9e0b40d50b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757009406&sign=0dfb063c99085642cef56952162c666b, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d74484e8b82edda704a324ab1490223a&txTime=68B9D606, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1053 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757016615&k=3d15dc3a0678775c491faaf41c32946e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5e4e1e05a76c3e084c3a59ab18357fe6&wsTime=1757023805&wsSession=37bbde24d5030162c7a5f5c2-175700940592513&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=817938de04096ac02a2c3e1d94020026&txTime=68BA0E4E, IPv_Type: ipv4, Date: None, Delay: 1630 ms, Speed: 1.16 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=31327b8ac59548eb8fb8fa5b56432e3b, IPv_Type: ipv4, Date: None, Delay: 1700 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1867 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=68cb282eeba42f549cf1f7cd490774e4&time=68b9d5fc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
